2025-04-25 19:41:50 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
